2023-11-03 13:22:08,873 INFO    Thread-14 (_run_job):26308 [wandb_init.py:init():845] run started, returning control to user process
2023-11-03 13:22:08,873 INFO    Thread-14 (_run_job):26308 [wandb_config.py:__setitem__():151] config set architecture_name = V01 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001B346EDE590>>
2023-11-03 13:22:08,874 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_config_callback():1324] config_cb architecture_name V01 None
2023-11-03 13:22:08,875 INFO    Thread-14 (_run_job):26308 [wandb_config.py:__setitem__():151] config set dataset_name = MNIST - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001B346EDE590>>
2023-11-03 13:22:08,875 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_config_callback():1324] config_cb dataset_name MNIST None
2023-11-03 13:22:10,823 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_finish():1934] finishing run luchalt/sweep/w06wd5bs
2023-11-03 13:22:10,824 INFO    Thread-14 (_run_job):26308 [jupyter.py:save_history():445] not saving jupyter history
2023-11-03 13:22:10,824 INFO    Thread-14 (_run_job):26308 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-11-03 13:22:10,824 INFO    Thread-14 (_run_job):26308 [wandb_init.py:_jupyter_teardown():456] cleaning up jupyter logic
2023-11-03 13:22:10,824 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 1
2023-11-03 13:22:10,825 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_restore():2151] restore
2023-11-03 13:22:10,825 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_restore():2157] restore done
2023-11-03 13:22:20,760 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_footer_history_summary_info():3599] rendering history
2023-11-03 13:22:20,760 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_footer_history_summary_info():3631] rendering summary
2023-11-03 13:22:20,761 INFO    Thread-14 (_run_job):26308 [wandb_run.py:_footer_sync_info():3558] logging synced files
